City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
379,Utinga,-5.8172,-35.3954,81.45,83,40,10.36,scattered clouds
380,Kuala Terengganu,5.3302,103.1408,76.95,94,20,2.3,few clouds
381,Hargeysa,9.56,44.065,68.99,41,100,8.61,overcast clouds
382,Karlivka,49.4567,35.1295,50.49,78,100,18.19,overcast clouds
383,Mandera,3.9366,41.867,80.92,64,66,16.55,broken clouds
384,Chama,47.1821,8.4636,55.56,63,20,1.99,few clouds
385,Kamina,-8.7386,24.9906,64.98,95,84,5.39,broken clouds
386,Portree,57.4129,-6.1942,48.85,90,100,20.31,light rain
387,Los Llanos De Aridane,28.6585,-17.9182,71.13,55,75,9.22,broken clouds
388,Lompoc,34.6391,-120.4579,82.09,76,1,16.11,mist
389,Lata,40.1629,-8.3327,57.61,91,0,3.65,clear sky
390,Biak,-0.9131,122.8766,78.84,77,100,3.24,overcast clouds
391,Wanning,18.8003,110.3967,76.26,90,87,11.1,overcast clouds
392,San Lorenzo,-25.3333,-57.5333,81.54,39,20,3.44,few clouds
393,Mari-Turek,56.7895,49.6235,45.55,98,100,11.61,overcast clouds
394,Bejar,40.3864,-5.7634,52.57,64,0,7.0,clear sky
395,Touros,-5.1989,-35.4608,81.5,78,99,9.08,overcast clouds
396,Carolina,18.3808,-65.9574,84.47,80,40,4.61,haze
397,Kolondieba,11.0882,-6.8926,78.21,75,86,3.56,overcast clouds
398,Balsas,-7.5325,-46.0356,76.06,87,99,3.94,light rain
399,Deer Lake,49.1667,-57.4316,44.46,70,75,3.44,broken clouds
400,Chongwe,-15.3292,28.682,63.75,72,81,5.35,broken clouds
401,Mizan Teferi,6.9833,35.5833,59.94,85,76,2.98,broken clouds
402,Nara,34.6851,135.8049,58.24,67,80,1.92,broken clouds
403,Tanggu,39.0211,117.6469,42.76,42,0,7.18,clear sky
404,Antofagasta,-23.65,-70.4,60.08,76,34,7.09,scattered clouds
405,Taguatinga,-12.3857,-46.5711,79.47,68,50,3.56,scattered clouds
406,Daru,-9.0763,143.2092,84.15,69,70,9.15,broken clouds
407,Dzilam Gonzalez,21.2833,-88.9333,76.15,93,97,4.59,overcast clouds
408,Montoro,38.0241,-4.3834,64.98,55,1,2.84,clear sky
409,Hoa Binh,20.8133,105.3383,67.89,87,100,2.35,overcast clouds
410,Bria,6.5423,21.9863,66.85,94,99,1.74,overcast clouds
411,Ancud,-41.8697,-73.8203,51.33,73,49,6.06,scattered clouds
412,Ciudad Guayana,8.3533,-62.6528,81.52,77,55,5.77,light rain
413,Tual,-5.6667,132.75,82.58,71,89,1.7,overcast clouds
414,Mount Isa,-20.7333,139.5,85.77,39,0,10.36,clear sky
415,Labuhan,-6.8844,112.2051,79.88,80,100,6.78,overcast clouds
416,Mingshui,36.7167,117.5,45.68,68,0,3.8,clear sky
417,Sibolga,1.7427,98.7792,75.94,87,100,3.47,overcast clouds
418,Aasiaat,68.7098,-52.8699,23.74,96,99,6.67,overcast clouds
419,Akyab,20.15,92.9,77.05,91,99,5.44,overcast clouds
420,Makakilo City,21.3469,-158.0858,82.72,62,75,8.05,broken clouds
421,Deputatskiy,69.3,139.9,-3.98,100,100,3.65,overcast clouds
422,Sal Rei,16.1833,-22.9167,79.36,77,18,16.28,few clouds
423,Zdvinsk,54.7021,78.661,39.94,78,100,13.85,light rain
424,Hamilton,39.1834,-84.5333,63.23,65,13,4.0,few clouds
425,Khorramshahr,30.4397,48.1664,71.56,40,0,9.22,clear sky
426,Rocha,-34.4833,-54.3333,53.64,89,5,6.87,clear sky
427,Chapais,49.7834,-74.8492,38.98,84,100,3.58,overcast clouds
428,Ushtobe,45.2514,77.9838,39.78,93,100,14.52,light rain
429,Esperance,-33.8667,121.9,55.24,74,71,11.81,broken clouds
430,Madimba,-10.4,40.3333,72.95,91,17,7.27,light rain
431,Kenora,49.8167,-94.4337,42.78,69,75,5.75,broken clouds
432,Newport,51.5877,-2.9984,50.83,86,13,8.75,few clouds
433,Marabba,12.35,32.1833,85.17,40,74,7.4,broken clouds
434,Kjollefjord,70.9457,27.3465,34.57,58,96,24.07,light snow
435,Borisoglebskiy,57.2586,39.1508,51.44,81,100,15.9,light rain
436,Manggar,-2.8833,108.2667,78.39,81,99,1.79,overcast clouds
437,Salisbury,51.0693,-1.7957,45.57,88,0,3.44,clear sky
438,Casa Grande,32.8795,-111.7573,90.61,18,1,3.0,clear sky
439,Maragogi,-9.0122,-35.2225,78.55,85,15,10.89,few clouds
440,Bhopal,23.2667,77.4,66.34,62,0,4.38,clear sky
441,Souillac,-20.5167,57.5167,74.35,83,75,3.44,broken clouds
442,Pyay,18.8167,95.2167,74.48,97,95,3.47,overcast clouds
443,Martapura,-3.4167,114.85,76.24,88,100,1.59,overcast clouds
444,Bosaso,11.2842,49.1816,79.03,49,75,1.12,broken clouds
445,Sarny,51.338,26.6019,53.13,64,100,17.09,overcast clouds
446,Maningrida,-12.0667,134.2667,88.43,57,53,5.73,broken clouds
447,Bandar-E Lengeh,26.5579,54.8807,83.28,67,0,9.8,clear sky
448,Nidzica,53.3605,20.4275,45.99,72,79,16.6,light rain
449,Shelabolikha,53.4131,82.6167,51.26,53,100,11.52,overcast clouds
450,Salalah,17.0151,54.0924,73.62,77,48,2.95,scattered clouds
451,Labytnangi,66.6572,66.4183,27.63,89,100,4.59,overcast clouds
452,Mao,39.8885,4.2658,66.76,72,0,14.97,clear sky
453,Oxbow,49.2333,-102.1676,46.35,62,93,8.63,overcast clouds
454,Ketchikan,55.3422,-131.6461,59.47,51,90,16.11,light rain
455,Fare,-16.7,-151.0167,78.76,75,36,8.72,light rain
456,Puerto Ayacucho,5.6639,-67.6236,75.67,93,92,6.31,light rain
457,Sangueya,10.7,-14.3667,77.29,91,100,1.52,overcast clouds
458,Waingapu,-9.6567,120.2641,80.96,71,71,3.87,broken clouds
459,Lichuan,30.3,108.85,47.05,93,100,1.19,overcast clouds
460,Port Blair,11.6667,92.75,79.38,85,100,2.51,overcast clouds
461,Lieksa,63.3167,30.0167,40.64,96,100,10.33,overcast clouds
462,Rundu,-17.9333,19.7667,70.47,66,30,6.53,scattered clouds
463,Choctaw,35.4976,-97.2689,73.53,41,2,1.99,clear sky
464,Yulara,-25.2406,130.9889,71.44,23,0,10.36,clear sky
465,Beringovskiy,63.05,179.3167,17.29,87,100,13.35,overcast clouds
466,Caravelas,-17.7125,-39.2481,73.9,85,100,11.05,overcast clouds
467,Sylacauga,33.1732,-86.2516,77.22,80,1,4.61,clear sky
468,Flinders,-34.5833,150.8552,69.8,82,32,1.99,scattered clouds
469,Iqaluit,63.7506,-68.5145,29.93,86,75,1.99,broken clouds
470,Pacatuba,-3.9842,-38.6203,81.77,81,100,3.76,overcast clouds
471,Hinton,53.4001,-117.5857,59.04,38,30,3.53,scattered clouds
472,Aklavik,68.2191,-135.0107,36.43,85,50,10.83,scattered clouds
473,Nelson,-41.2833,173.2833,54.81,50,90,3.44,overcast clouds
474,Coquimbo,-29.9533,-71.3436,58.73,77,20,11.5,few clouds
475,Dakar,14.6937,-17.4441,81.48,89,64,0.0,dust
476,Guilin,25.2819,110.2864,55.51,82,100,7.65,overcast clouds
477,Yatou,37.15,122.3833,50.2,69,31,7.38,light rain
478,Khani,41.9563,42.9566,49.57,59,0,7.05,clear sky
479,Vice,-5.4167,-80.7833,73.44,63,52,16.67,broken clouds
480,Araouane,18.9048,-3.5265,77.11,23,9,8.9,clear sky
481,Port Macquarie,-31.4333,152.9167,70.9,66,31,1.83,scattered clouds
482,Omboue,-1.5746,9.2618,76.35,88,100,8.86,overcast clouds
483,Talnakh,69.4865,88.3972,25.03,97,100,2.1,light snow
484,Narrabri,-30.3167,149.7833,68.09,64,0,4.61,clear sky
485,Sola,-13.8833,167.55,80.87,71,95,1.77,overcast clouds
486,Shumskiy,54.8318,99.1328,34.88,65,56,3.58,broken clouds
487,Kropotkin,45.4375,40.5756,47.46,47,12,6.04,few clouds
488,Pogar,52.554,33.2591,53.01,61,92,16.93,light rain
489,Egvekinot,66.3167,-179.1667,18.95,95,100,1.1,light snow
490,Hoyerswerda,51.4333,14.25,48.0,78,76,15.99,broken clouds
491,Ahome,25.9167,-109.1833,86.0,49,0,14.05,clear sky
492,Dullewala,31.8359,71.4362,73.53,13,4,7.36,clear sky
493,Yumen,40.2833,97.2,40.08,31,0,7.87,clear sky
494,Magnolia,33.2671,-93.2393,82.09,51,1,5.88,clear sky
495,Rivera,-30.9053,-55.5508,57.63,81,0,6.11,clear sky
496,Kayerkan,69.3497,87.7602,23.52,97,100,3.04,light snow
497,Saint-Denis,48.9167,2.3333,44.15,91,0,0.0,clear sky
498,Shakawe,-18.3667,21.85,68.49,73,16,3.2,light rain
499,Esil,51.9556,66.4042,32.09,62,36,12.59,scattered clouds
500,Port Lincoln,-34.7333,135.8667,62.11,68,60,3.76,broken clouds
501,Tanout,14.9709,8.8879,87.58,21,6,9.4,clear sky
502,Huayucachi,-12.1333,-75.2333,62.92,47,28,5.79,scattered clouds
503,Pangnirtung,66.1451,-65.7125,32.0,64,20,5.75,few clouds
504,Hualmay,-11.0964,-77.6139,64.62,79,57,10.25,broken clouds
505,Garissa,-0.4536,39.6401,77.4,68,77,14.81,broken clouds
506,Vigrestad,58.5667,5.7,43.59,66,99,23.8,light rain
507,Cabo San Lucas,22.8909,-109.9124,88.61,70,0,9.08,clear sky
508,Bonthe,7.5264,-12.505,78.93,85,100,6.38,light rain
509,Selfoss,63.9331,-20.9971,35.49,60,69,10.92,broken clouds
510,Ulaangom,49.9811,92.0667,29.91,66,42,2.33,scattered clouds
511,Hirara,24.8,125.2833,73.26,94,75,14.97,broken clouds
512,Teahupoo,-17.8333,-149.2667,78.76,77,47,10.4,scattered clouds
513,Sakakah,29.9697,40.2064,71.17,39,0,7.99,clear sky
514,Edmonton,53.5501,-113.4687,54.72,45,1,1.01,clear sky
515,Petropavlovsk-Kamchatskiy,53.0452,158.6483,23.59,63,0,8.95,clear sky
516,Hun,29.1268,15.9477,72.93,38,100,14.63,overcast clouds
517,Samut Songkhram,13.4,99.9583,75.9,88,99,2.55,overcast clouds
518,Domoni,-12.2569,44.5319,75.94,87,35,8.19,light rain
519,Faro,37.0194,-7.9322,64.18,59,0,13.8,clear sky
520,Chengde,40.9725,117.9361,37.87,59,0,3.89,clear sky
521,Mungwi,-10.1732,31.3694,65.55,61,13,3.58,few clouds
522,Casa Nova,-9.4167,-41.1333,84.18,51,41,3.0,scattered clouds
523,Macas,-2.3167,-78.1167,80.35,61,40,5.75,light rain
524,Pacific Grove,36.6177,-121.9166,77.45,84,20,5.99,few clouds
525,Dodge City,37.7528,-100.0171,71.11,40,1,3.0,clear sky
526,Marevo,57.3146,32.0804,53.71,71,83,16.96,broken clouds
527,Bambanglipuro,-7.95,110.2833,61.61,86,100,5.35,overcast clouds
528,Portland,45.5234,-122.6762,72.21,56,90,1.01,overcast clouds
529,Yazman,29.1212,71.7446,78.35,37,0,15.73,clear sky
530,Mopti,14.6667,-4.0,90.23,27,82,7.25,broken clouds
531,La Baule-Escoublac,47.2922,-2.364,53.01,77,90,6.91,overcast clouds
532,Lebork,54.5392,17.7501,47.75,75,74,22.48,moderate rain
533,Nuuk,64.1835,-51.7216,27.88,79,100,11.99,overcast clouds
534,Ilinskiy,55.619,38.1182,55.11,62,0,11.18,clear sky
535,Surt,31.2089,16.5887,72.39,67,100,15.48,overcast clouds
536,Verkhoyansk,67.5447,133.385,12.92,96,100,3.85,light snow
537,Umba,66.6871,34.3429,29.16,90,94,12.57,overcast clouds
538,Zhigansk,66.7697,123.3711,28.17,80,65,16.2,broken clouds
539,Atbasar,51.8,68.3333,31.35,71,48,13.0,scattered clouds
540,College,64.8569,-147.8028,34.66,78,75,0.0,broken clouds
541,Almaznyy,48.0448,40.045,48.34,92,66,17.67,broken clouds
542,Lukulu,-14.3707,23.242,73.92,54,92,5.32,overcast clouds
543,Bontang,0.1333,117.5,77.32,88,95,3.98,moderate rain
544,Buloh Kasap,2.5536,102.764,78.71,94,98,1.01,overcast clouds
545,Porto Santo,33.072,-16.3415,70.18,64,20,5.75,few clouds
546,Preobrazheniye,42.9019,133.9064,41.16,53,2,5.95,clear sky
547,Chino,34.0122,-117.6889,88.86,29,40,4.0,scattered clouds
548,Jieshi,22.8134,115.8257,63.95,78,100,12.53,overcast clouds
549,Qandala,11.472,49.8728,80.01,49,48,1.43,scattered clouds
550,Tampin,2.4701,102.2302,78.33,93,91,1.68,overcast clouds
551,Harper,4.375,-7.7169,77.67,87,95,7.76,overcast clouds
552,Kaluga,54.5,35.5,53.11,68,100,19.64,moderate rain
553,Tiarei,-17.5333,-149.3333,84.22,76,66,8.61,broken clouds
554,Tombouctou,20.0,-3.0,75.4,23,5,9.08,clear sky
555,Virden,39.5009,-89.7679,53.06,80,99,11.48,overcast clouds
556,Netishyn,50.34,26.6417,54.7,61,100,15.37,overcast clouds
557,Kargil,34.5667,76.1,37.02,50,0,5.03,clear sky
558,Parrita,9.5201,-84.3225,84.81,86,96,1.83,light rain
559,Kulhudhuffushi,6.6221,73.07,80.08,80,44,6.04,scattered clouds
560,Abalak,58.1286,68.5944,27.05,91,79,6.55,broken clouds
561,Shubarkuduk,49.1447,56.4872,40.53,72,100,24.18,overcast clouds
562,Sangar,63.9242,127.4739,20.73,95,100,4.36,light snow
563,Tingo Maria,-9.2895,-76.0088,76.71,79,63,1.34,broken clouds
564,Saldanha,-33.0117,17.9442,59.05,85,100,18.84,overcast clouds
565,Abu Samrah,35.3029,37.1841,65.17,35,0,4.16,clear sky
566,Solwezi,-12.1688,26.3894,68.9,50,60,3.98,broken clouds
567,Vestmanna,62.1564,-7.1664,36.52,75,75,35.68,broken clouds
568,Sakaiminato,35.55,133.2333,51.78,93,75,2.3,broken clouds
569,Namie,37.4833,141.0,53.98,78,82,4.52,broken clouds
570,Izhma,65.0083,53.9113,31.17,95,100,7.61,light snow
571,Liverpool,53.4106,-2.9779,50.83,76,86,10.0,overcast clouds
572,Truth Or Consequences,33.1284,-107.2528,82.9,17,1,10.36,clear sky
573,Paamiut,61.994,-49.6678,37.08,46,77,5.86,broken clouds
574,Seoul,37.5683,126.9778,40.39,93,0,1.14,mist
575,Opunake,-39.4556,173.8583,65.34,71,78,12.19,broken clouds
576,Sidi Ali,36.0998,0.4206,64.69,74,33,2.84,scattered clouds
577,Chinsali,-10.5414,32.0816,64.38,72,23,5.41,few clouds
578,Havoysund,70.9963,24.6622,34.68,61,100,28.9,overcast clouds
579,Mossendjo,-2.9506,12.7261,69.57,99,92,2.48,light rain
580,Catamarca,-28.4696,-65.7852,77.58,26,1,15.48,clear sky
581,Kununurra,-15.7667,128.7333,85.98,84,75,1.14,broken clouds
582,Kyshtovka,56.555,76.6271,39.69,69,100,14.0,overcast clouds
583,Hurricane,37.1753,-113.2899,77.34,18,100,1.19,overcast clouds
584,Pyu,18.4833,96.4333,74.44,98,100,4.03,overcast clouds
585,Marystown,47.1666,-55.1483,49.86,100,47,5.99,scattered clouds
586,Sulangan,11.1373,123.7228,83.07,77,89,13.73,overcast clouds
587,Xacmaz,41.4635,48.806,50.16,63,3,3.4,clear sky
588,Litovko,49.2361,135.1742,31.33,75,68,3.15,broken clouds
589,Xiaoweizhai,26.1903,107.5125,48.61,80,100,11.34,light rain
590,Goiana,-7.5606,-35.0025,82.29,83,98,5.59,overcast clouds
591,Sioux Lookout,50.1001,-91.917,37.78,69,75,9.22,broken clouds
592,Victor Harbor,-35.5667,138.6167,65.19,78,7,1.32,clear sky
593,Simoes,-7.5989,-40.8178,82.27,49,83,4.25,broken clouds
594,Ust-Karsk,52.7011,118.8077,29.89,86,16,3.47,few clouds
595,Dunedin,-45.8742,170.5036,55.8,69,46,11.01,scattered clouds
596,Mattru,7.6244,-11.8332,74.07,97,100,1.21,moderate rain
597,Nelson Bay,-32.7167,152.15,71.96,78,16,1.99,few clouds
598,Ulagan,50.6321,87.9563,29.59,56,67,3.06,broken clouds
599,Russell,32.3502,-85.1999,76.96,76,90,4.61,overcast clouds
600,Langarud,37.197,50.1535,57.88,87,84,3.33,broken clouds
601,Luena,-11.7833,19.9167,64.0,93,100,3.11,overcast clouds
602,Kamaishi,39.2667,141.8833,41.95,60,20,3.18,few clouds
603,Terney,45.0503,136.6092,38.68,56,72,5.86,broken clouds
604,Kinsale,51.7075,-8.5306,43.97,81,20,6.91,few clouds
605,Siderno,38.2779,16.302,68.85,56,0,4.63,clear sky
606,Kaeo,-35.1,173.7833,60.33,97,100,16.73,overcast clouds
607,Gravelbourg,49.8834,-106.5512,53.87,34,9,5.06,clear sky
608,Vostok,46.4856,135.8833,26.67,84,94,3.94,overcast clouds
609,Hantsport,45.0668,-64.1654,57.69,87,89,4.0,light rain
610,Joshimath,30.5667,79.5667,57.65,40,4,6.11,clear sky
611,Reyes,-14.3167,-67.3833,89.02,39,34,2.51,scattered clouds
612,Tieling,42.2931,123.8414,41.76,56,60,2.39,broken clouds
613,Maniitsoq,65.4167,-52.9,32.74,57,48,8.12,scattered clouds
614,Kathmandu,27.7167,85.3167,61.02,94,40,0.0,scattered clouds
615,Riesi,37.2819,14.0823,64.11,84,24,3.15,few clouds
616,Banjar,-8.19,114.9675,80.46,85,91,4.0,overcast clouds
617,Saint-Michel-Des-Saints,46.6834,-73.9159,43.93,98,100,4.94,overcast clouds
618,Uglovskoye,51.3557,80.1942,40.51,87,100,12.82,overcast clouds
619,Camapua,-19.5314,-54.0439,77.43,52,42,5.01,scattered clouds
620,Daman,20.4167,72.85,76.84,65,95,4.52,overcast clouds
621,Yining,29.0361,114.5636,51.57,93,100,1.28,light rain
622,Puno,-15.8333,-70.0333,63.97,47,22,10.04,few clouds
623,Boguchany,58.3814,97.4531,34.79,81,80,4.27,broken clouds
624,Aurangabad,19.8833,75.3333,67.03,62,4,1.52,clear sky
625,Lavrentiya,65.5833,-171.0,23.45,91,60,3.83,broken clouds
626,Malaryta,51.7905,24.074,51.94,58,62,17.54,broken clouds
627,Sri Aman,1.2376,111.4621,77.09,94,100,0.0,moderate rain
628,Hami,42.8,93.45,53.38,24,2,5.41,clear sky
629,Libertador General San Martin,-23.8064,-64.7876,80.98,35,0,2.93,clear sky
630,Muriwai Beach,-36.8167,174.45,60.42,79,100,18.41,overcast clouds
631,Miyako,39.6367,141.9525,50.22,60,17,3.65,few clouds
632,Salym,60.0625,71.4789,35.74,98,100,5.35,light rain
633,Brownsville,25.9018,-97.4975,87.75,67,1,8.01,clear sky
634,Laranjeiras Do Sul,-25.4078,-52.4161,57.4,84,78,1.77,light rain
635,Orocue,4.7912,-71.3354,77.99,82,50,3.8,scattered clouds
636,Havre,49.5833,0.3333,47.97,71,90,1.14,overcast clouds
637,Kasane,-17.8167,25.15,74.41,48,97,3.06,overcast clouds
638,Keelung,25.1283,121.7419,71.85,91,100,16.17,light rain
639,Plettenberg Bay,-34.0527,23.3716,62.49,90,100,2.1,light rain
640,Palmas Bellas,9.2319,-80.0867,82.31,86,94,7.16,overcast clouds
641,Port-Gentil,-0.7193,8.7815,78.76,89,75,10.36,broken clouds
642,Starobaltachevo,56.0013,55.9213,35.08,100,100,11.52,light rain
643,Baykit,61.67,96.37,33.1,93,100,2.95,overcast clouds
644,Damnagar,21.7,71.5167,73.65,68,1,7.38,clear sky
645,Baghmara,23.795,86.2085,68.83,72,0,4.81,clear sky
646,Luba,3.4568,8.5547,78.69,86,92,8.79,moderate rain
647,Madang,-5.2246,145.7966,83.21,68,99,1.19,overcast clouds
648,Ingham,42.6,-84.3833,53.37,93,90,4.61,overcast clouds
649,Nicoya,10.1483,-85.452,74.75,89,98,3.18,overcast clouds
650,Raudeberg,61.9875,5.1352,42.87,57,100,27.04,overcast clouds
651,Bonfim,3.0833,-59.95,82.6,69,76,1.25,broken clouds
652,Taltal,-25.4,-70.4833,60.46,72,25,4.76,scattered clouds
653,Klaksvik,62.2266,-6.589,38.32,71,99,36.51,overcast clouds
654,Jining,35.405,116.5814,48.2,75,6,4.9,light rain
655,Dodoma,-6.1722,35.7395,68.25,66,7,10.85,clear sky
656,Druzhba,52.0428,33.9453,52.97,59,100,18.14,overcast clouds
657,Little Current,45.9793,-81.9248,42.89,83,100,17.34,overcast clouds
658,Tzucacab,20.0667,-89.05,78.24,78,99,3.53,overcast clouds
659,Houma,29.5958,-90.7195,87.8,83,75,5.75,broken clouds
660,Vila Do Maio,15.1333,-23.2167,79.59,75,13,15.59,few clouds
661,Merauke,-8.4667,140.3333,81.59,76,78,6.96,broken clouds
662,Huilong,31.8111,121.655,55.04,80,76,13.29,broken clouds
663,Rurrenabaque,-14.4413,-67.5278,88.57,41,26,2.59,scattered clouds
664,Siverek,37.755,39.3167,61.41,30,0,5.03,clear sky
665,Liusha,27.2098,108.59,46.33,85,100,9.28,light rain
666,Arman,59.7,150.1667,15.39,38,9,5.19,clear sky
667,Mareeba,-17.0,145.4333,81.32,59,75,4.79,broken clouds
668,Tocopilla,-22.092,-70.1979,64.18,64,34,7.31,scattered clouds
669,Qiongshan,20.0058,110.3542,69.78,100,75,13.42,light rain
670,Viedma,-40.8135,-62.9967,53.94,51,86,10.04,overcast clouds
671,Srednekolymsk,67.45,153.6833,-7.49,98,84,2.98,broken clouds
672,Ios,36.7333,25.2833,65.05,68,1,15.79,clear sky
673,Mbandaka,0.0487,18.2603,71.19,96,100,3.02,overcast clouds
674,Morshansk,53.4435,41.8107,52.39,68,91,17.2,overcast clouds
675,Melilla,35.2937,-2.9383,70.18,64,0,13.8,clear sky
676,Latacunga,-0.9333,-78.6167,60.22,93,90,6.91,light rain
677,Malumfashi,11.7853,7.6218,78.1,45,20,5.86,few clouds
678,Moron,-34.6534,-58.6198,76.89,51,8,7.16,clear sky
679,Bridlington,54.0831,-0.1919,46.89,70,40,21.27,scattered clouds
